Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
gc_planar_n28_sd42	406	838	0.484486873508353	28	406	0	16.8604651162791	810	2002	2408	0.707760678133487	406	0	406	0	100	100	0	0	0	0	28	3.34128878281623	50	5.96658711217184	0	0	0	0	0	0	0	0	0	0	0	0	1	0.119331742243437	1	0.119331742243437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406	16.8604651162791	100	4.15282392026578	506	21.0132890365449	0	0	0	0	0	0	0	0	0	0	1	0.0415282392026578	2	0.0830564784053156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.368770764119601	0.929520372843245	1	1	100	2	2408	100	0	1	0.0689655172413793	0.253395490632743	1	1	100	2	406	100	0	1	0.0930787589498807	0.290542774100873	1	1	100	2	838	100	1	28	2.87350835322196	2.66341605202029	1	78	0	10.6078788452762	814	818	826	838	838	838	838	838	838	97.1360381861575	97.6133651551313	98.5680190930788	100	100	100	100	100	100	25	21	13	0	0	0	0	0	0	0	0	2.98329355608592	2.50596658711217	1.55131264916468	0	0	0	0	0	0	0	0	249	384	388	394	403	406	406	406	406	61.3300492610837	94.5812807881773	95.5665024630542	97.0443349753695	99.2610837438424	100	100	100	100	296	23	18	12	3	0	0	0	0	0	0	72.9064039408867	5.66502463054187	4.43349753694581	2.95566502463054	0.738916256157635	0	0	0	0	0	0
gc_random_n20_sd42	210	570	0.368421052631579	20	210	0	13.1004366812227	550	1393	1603	1.33918128654971	210	0	210	0	100	100	0	0	0	0	20	3.50877192982456	67	11.7543859649123	0	0	0	0	0	0	0	0	0	0	0	0	1	0.175438596491228	1	0.175438596491228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	13.1004366812227	134	8.3593262632564	344	21.4597629444791	0	0	0	0	0	0	0	0	0	0	1	0.0623830318153462	2	0.124766063630692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.397379912663755	0.917654185960782	1	1	100	2	1603	100	0	1	0.0952380952380952	0.293543523950904	1	1	100	2	210	100	0	1	0.152631578947368	0.359632006439084	1	1	100	2	570	100	1	20	2.81228070175439	1.88573315589497	1	87	0	13.0579295376229	554	558	566	570	570	570	570	570	570	97.1929824561404	97.8947368421053	99.2982456140351	100	100	100	100	100	100	17	13	5	0	0	0	0	0	0	0	0	2.98245614035088	2.28070175438596	0.87719298245614	0	0	0	0	0	0	0	0	76	176	199	203	208	210	210	210	210	36.1904761904762	83.8095238095238	94.7619047619048	96.6666666666667	99.0476190476191	100	100	100	100	156	58	11	7	3	0	0	0	0	0	0	74.2857142857143	27.6190476190476	5.23809523809524	3.33333333333333	1.42857142857143	0	0	0	0	0	0
gc_random_n30_sd137	465	2073	0.224312590448625	30	465	0	7.77591973244147	2043	5515	5980	0.62036734460991	465	0	465	0	100	100	0	0	0	0	30	1.44717800289436	179	8.63482875060299	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0482392667631452	1	0.0482392667631452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	7.77591973244147	358	5.9866220735786	823	13.7625418060201	0	0	0	0	0	0	0	0	0	0	1	0.0167224080267559	2	0.0334448160535117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.376588628762542	0.926380593863423	1	1	100	2	5980	100	0	1	0.0645161290322581	0.245670100189158	1	1	100	2	465	100	0	1	0.100820067534973	0.301090321194848	1	1	100	2	2073	100	1	30	2.88470815243608	1.9048070867768	1	209	0	25.3733413568829	2047	2051	2059	2073	2073	2073	2073	2073	2073	98.7457790641582	98.9387361312108	99.324650265316	100	100	100	100	100	100	27	23	15	0	0	0	0	0	0	0	0	1.30246020260492	1.10950313555234	0.723589001447178	0	0	0	0	0	0	0	0	53	183	443	447	452	459	465	465	465	11.3978494623656	39.3548387096774	95.2688172043011	96.1290322580645	97.2043010752688	98.7096774193548	100	100	100	430	311	28	18	13	6	0	0	0	0	0	92.4731182795699	66.8817204301075	6.02150537634409	3.87096774193548	2.79569892473118	1.29032258064516	0	0	0	0	0
gc_random_n48_p0.5_sd3	1176	9526	0.12345160613059	48	1176	0	4.21384549233195	9478	26732	27908	0.249121273535658	1176	0	1176	0	100	100	0	0	0	0	48	0.503884106655469	574	6.02561410875499	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0104975855553223	1	0.0104975855553223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1176	4.21384549233195	1148	4.11351583775262	2324	8.32736133008456	0	0	0	0	0	0	0	0	0	0	1	0.00358320194926186	2	0.00716640389852372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.361903396875448	0.932215603457704	1	1	100	2	27908	100	0	1	0.0408163265306122	0.197864483976177	1	1	100	2	1176	100	0	1	0.0652949821541045	0.247045638414443	1	1	100	2	9526	100	1	48	2.92966617677934	1.86278391764422	1	622	0	57.0302909130986	9482	9486	9494	9510	9526	9526	9526	9526	9526	99.5381062355658	99.5800965777871	99.6640772622297	99.8320386311148	100	100	100	100	100	45	41	33	17	0	0	0	0	0	0	0	0.472391349989502	0.430401007768213	0.346420323325635	0.178458954440479	0	0	0	0	0	0	0	44	147	569	1138	1144	1151	1160	1172	1176	3.74149659863946	12.5	48.3843537414966	96.7687074829932	97.2789115646258	97.8741496598639	98.6394557823129	99.6598639455782	100	1145	1060	673	40	33	25	16	4	0	0	0	97.3639455782313	90.1360544217687	57.2278911564626	3.40136054421769	2.80612244897959	2.12585034013605	1.36054421768707	0.340136054421769	0	0	0
gc_random_n52_p0.4_sd4	1378	9557	0.144187506539709	52	1378	0	4.91510914538451	9505	26658	28036	0.212885091103368	1378	0	1378	0	100	100	0	0	0	0	52	0.544103798263053	531	5.55613686303233	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0104635345819818	1	0.0104635345819818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1378	4.91510914538451	1062	3.78798687401912	2440	8.70309601940362	0	0	0	0	0	0	0	0	0	0	1	0.00356684263090312	2	0.00713368526180625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.359823084605507	0.933020550569481	1	1	100	2	28036	100	0	1	0.0377358490566038	0.190556696950228	1	1	100	2	1378	100	0	1	0.0610024066129539	0.239334730033862	1	1	100	2	9557	100	1	52	2.93355655540442	2.10245098334133	1	583	0	50.9702095753092	9509	9513	9521	9537	9557	9557	9557	9557	9557	99.4977503400649	99.5396044783928	99.6233127550487	99.7907293083604	100	100	100	100	100	49	45	37	21	0	0	0	0	0	0	0	0.512713194517108	0.470859056189181	0.387150779533326	0.219734226221618	0	0	0	0	0	0	0	79	280	869	1339	1345	1352	1362	1375	1378	5.73294629898403	20.3193033381713	63.0624092888244	97.1698113207547	97.6052249637155	98.1132075471698	98.8388969521045	99.7822931785196	100	1341	1169	594	39	34	26	16	3	0	0	0	97.3149492017417	84.833091436865	43.1059506531205	2.83018867924528	2.46734397677794	1.88679245283019	1.1611030478955	0.217706821480406	0	0	0
gc_random_n52_p0.4_sd5	1378	9497	0.145098452142782	52	1378	0	4.94971264367816	9445	26462	27840	0.212732368467745	1378	0	1378	0	100	100	0	0	0	0	52	0.547541328840687	547	5.75971359376645	0	0	0	0	0	0	0	0	0	0	0	0	1	0.010529640939244	1	0.010529640939244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1378	4.94971264367816	1094	3.92959770114943	2472	8.87931034482759	0	0	0	0	0	0	0	0	0	0	1	0.00359195402298851	2	0.00718390804597701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.360775862068966	0.932652549103038	1	1	100	2	27840	100	0	1	0.0377358490566038	0.190556696950228	1	1	100	2	1378	100	0	1	0.0630725492260714	0.24309340336627	1	1	100	2	9497	100	1	52	2.93145203748552	2.10942058000852	1	599	0	51.5022087257279	9449	9453	9461	9477	9497	9497	9497	9497	9497	99.4945772349163	99.5366957986733	99.6209329261872	99.7894071812151	100	100	100	100	100	49	45	37	21	0	0	0	0	0	0	0	0.515952406022955	0.473833842265979	0.389596714752027	0.221122459724123	0	0	0	0	0	0	0	104	337	878	1340	1345	1353	1362	1374	1378	7.54716981132075	24.455732946299	63.7155297532656	97.2423802612482	97.6052249637155	98.1857764876633	98.8388969521045	99.7097242380261	100	1318	1112	572	38	33	25	16	4	0	0	0	95.6458635703919	80.6966618287373	41.5094339622642	2.75761973875181	2.39477503628447	1.81422351233672	1.1611030478955	0.290275761973875	0	0	0
gc_random_n52_p0.5_sd1	1378	11270	0.122271517302573	52	1378	0	4.16666666666667	11218	31694	33072	0.212954747116238	1378	0	1378	0	100	100	0	0	0	0	52	0.461401952085182	634	5.62555456965395	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00887311446317657	1	0.00887311446317657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1378	4.16666666666667	1268	3.83405902273827	2646	8.00072568940493	0	0	0	0	0	0	0	0	0	0	1	0.00302370585389453	2	0.00604741170778907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.359941944847605	0.93297470294715	1	1	100	2	33072	100	0	1	0.0377358490566038	0.190556696950228	1	1	100	2	1378	100	0	1	0.0608695652173913	0.239090905823783	1	1	100	2	11270	100	1	52	2.93451641526176	1.93830470284483	1	686	0	59.8135953013504	11222	11226	11234	11250	11270	11270	11270	11270	11270	99.5740905057675	99.6095829636202	99.6805678793257	99.8225377107365	100	100	100	100	100	49	45	37	21	0	0	0	0	0	0	0	0.434782608695652	0.399290150842946	0.328305235137533	0.186335403726708	0	0	0	0	0	0	0	42	183	653	1335	1342	1350	1359	1372	1378	3.04789550072569	13.2801161103048	47.3875181422351	96.8795355587808	97.3875181422351	97.9680696661829	98.6211901306241	99.5645863570392	100	1352	1250	798	49	36	28	19	6	0	0	0	98.1132075471698	90.711175616836	57.9100145137881	3.55587808417997	2.61248185776488	2.03193033381713	1.37880986937591	0.435413642960813	0	0	0
gc_random_n52_p0.5_sd4	1378	11561	0.119193841363204	52	1378	0	4.06190125276345	11509	32547	33925	0.212948819846114	1378	0	1378	0	100	100	0	0	0	0	52	0.449788080615864	654	5.65695009082259	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0086497707810743	1	0.0086497707810743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1378	4.06190125276345	1308	3.85556374355195	2686	7.9174649963154	0	0	0	0	0	0	0	0	0	0	1	0.00294767870302137	2	0.00589535740604274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.36005895357406	0.932929552512489	1	1	100	2	33925	100	0	1	0.0377358490566038	0.190556696950228	1	1	100	2	1378	100	0	1	0.0610673817143846	0.23945387155971	1	1	100	2	11561	100	1	52	2.93443473747946	1.91417579772711	1	706	0	61.6475950843234	11513	11517	11525	11541	11561	11561	11561	11561	11561	99.5848110025084	99.6194100856327	99.6886082518813	99.8270045843785	100	100	100	100	100	49	45	37	21	0	0	0	0	0	0	0	0.423838768272641	0.389239685148344	0.320041518899749	0.18164518640256	0	0	0	0	0	0	0	49	180	620	1332	1343	1350	1359	1371	1378	3.55587808417997	13.0624092888244	44.9927431059507	96.6618287373004	97.4600870827286	97.9680696661829	98.6211901306241	99.4920174165457	100	1350	1235	814	50	36	28	19	7	0	0	0	97.9680696661829	89.622641509434	59.0711175616836	3.62844702467344	2.61248185776488	2.03193033381713	1.37880986937591	0.507982583454282	0	0	0
gc_random_n54_p0.4_sd1	1485	10270	0.144595910418695	54	1485	0	4.92619008127384	10216	28660	30145	0.197659817912982	1485	0	1485	0	100	100	0	0	0	0	54	0.525803310613437	557	5.42356377799416	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00973709834469328	1	0.00973709834469328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	4.92619008127384	1114	3.69547188588489	2599	8.62166196715873	0	0	0	0	0	0	0	0	0	0	1	0.00331729971802952	2	0.00663459943605905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.359164040471057	0.933274446254962	1	1	100	2	30145	100	0	1	0.0363636363636364	0.187193275290673	1	1	100	2	1485	100	0	1	0.0594936708860759	0.236546346432523	1	1	100	2	10270	100	1	54	2.93524829600779	2.15006487791529	1	611	0	51.7359977966355	10220	10224	10232	10248	10270	10270	10270	10270	10270	99.5131450827653	99.5520934761441	99.6299902629017	99.7857838364168	100	100	100	100	100	51	47	39	23	0	0	0	0	0	0	0	0.496592015579357	0.457643622200584	0.379746835443038	0.223953261927945	0	0	0	0	0	0	0	70	315	933	1443	1450	1458	1468	1481	1485	4.71380471380471	21.2121212121212	62.8282828282828	97.1717171717172	97.6430976430976	98.1818181818182	98.8552188552189	99.7306397306397	100	1445	1251	628	42	36	27	17	4	0	0	0	97.3063973063973	84.2424242424242	42.2895622895623	2.82828282828283	2.42424242424242	1.81818181818182	1.14478114478114	0.269360269360269	0	0	0
gc_random_n54_p0.4_sd5	1485	11302	0.131392673863033	54	1485	0	4.47221803945189	11248	31720	33205	0.197843473369929	1485	0	1485	0	100	100	0	0	0	0	54	0.47779154132012	593	5.2468589630154	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00884799150592815	1	0.00884799150592815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	4.47221803945189	1186	3.57175124228279	2671	8.04396928173468	0	0	0	0	0	0	0	0	0	0	1	0.00301159463936154	2	0.00602318927872308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.358229182352055	0.933633682399783	1	1	100	2	33205	100	0	1	0.0363636363636364	0.187193275290673	1	1	100	2	1485	100	0	1	0.0572465050433552	0.232313027408444	1	1	100	2	11302	100	1	54	2.93797557954344	2.05032078756256	1	647	0	56.0516416529127	11252	11256	11264	11280	11302	11302	11302	11302	11302	99.5576004247036	99.5929923907273	99.6637763227747	99.8053441868696	100	100	100	100	100	51	47	39	23	0	0	0	0	0	0	0	0.451247566802336	0.415855600778623	0.345071668731198	0.203503804636348	0	0	0	0	0	0	0	37	222	803	1442	1448	1456	1466	1480	1485	2.49158249158249	14.9494949494949	54.0740740740741	97.1043771043771	97.5084175084175	98.047138047138	98.7205387205387	99.6632996632997	100	1469	1335	761	44	37	29	19	6	0	0	0	98.9225589225589	89.8989898989899	51.2457912457913	2.96296296296296	2.49158249158249	1.95286195286195	1.27946127946128	0.404040404040404	0	0	0
gc_random_n54_p0.5_sd1	1485	12577	0.118072672338395	54	1485	0	4.02003248511099	12523	35455	36940	0.197785011333552	1485	0	1485	0	100	100	0	0	0	0	54	0.42935517213962	683	5.43054782539556	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00795102170628926	1	0.00795102170628926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	4.02003248511099	1366	3.6978884677856	2851	7.71792095289659	0	0	0	0	0	0	0	0	0	0	1	0.00270709258256632	2	0.00541418516513265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.358960476448295	0.933352760936621	1	1	100	2	36940	100	0	1	0.0363636363636364	0.187193275290673	1	1	100	2	1485	100	0	1	0.0585990299753518	0.234872696713134	1	1	100	2	12577	100	1	54	2.93710741830325	1.94533000160102	1	737	0	63.4508532205106	12527	12531	12539	12555	12577	12577	12577	12577	12577	99.6024489146855	99.6342530015107	99.697861175161	99.8250775224616	100	100	100	100	100	51	47	39	23	0	0	0	0	0	0	0	0.405502107020752	0.373698020195595	0.310089846545281	0.182873499244653	0	0	0	0	0	0	0	45	216	677	1439	1448	1455	1465	1477	1485	3.03030303030303	14.5454545454545	45.5892255892256	96.9023569023569	97.5084175084175	97.979797979798	98.6531986531986	99.4612794612795	100	1462	1309	883	55	37	30	20	8	0	0	0	98.4511784511784	88.1481481481482	59.4612794612795	3.7037037037037	2.49158249158249	2.02020202020202	1.34680134680135	0.538720538720539	0	0	0
gc_random_n56_p0.4_sd2	1596	11647	0.137030995106036	56	1596	0	4.6613510908613	11591	32643	34239	0.184193419067545	1596	0	1596	0	100	100	0	0	0	0	56	0.480810509143986	590	5.06568214990985	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00858590194899974	1	0.00858590194899974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1596	4.6613510908613	1180	3.44636233534858	2776	8.10771342620988	0	0	0	0	0	0	0	0	0	0	1	0.00292064604690558	2	0.00584129209381115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.357399456759835	0.933951619896756	1	1	100	2	34239	100	0	1	0.0350877192982456	0.184001552310553	1	1	100	2	1596	100	0	1	0.0554649265905383	0.228885492132736	1	1	100	2	11647	100	1	56	2.93972696831802	2.13584518727669	1	646	0	54.8154856648345	11595	11599	11607	11623	11647	11647	11647	11647	11647	99.553533098652	99.587876706448	99.65656392204	99.793938353224	100	100	100	100	100	53	49	41	25	0	0	0	0	0	0	0	0.455052803296986	0.420709195500987	0.352021979908989	0.214647548724994	0	0	0	0	0	0	0	56	261	889	1552	1558	1566	1576	1590	1596	3.50877192982456	16.3533834586466	55.7017543859649	97.2431077694236	97.6190476190476	98.1203007518797	98.7468671679198	99.6240601503759	100	1561	1379	800	45	38	30	20	6	0	0	0	97.8070175438597	86.4035087719298	50.125313283208	2.81954887218045	2.38095238095238	1.8796992481203	1.2531328320802	0.37593984962406	0	0	0
gc_random_n56_p0.4_sd3	1596	12210	0.130712530712531	56	1596	0	4.44766469735815	12154	34288	35884	0.184141763089132	1596	0	1596	0	100	100	0	0	0	0	56	0.458640458640459	634	5.19246519246519	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00819000819000819	1	0.00819000819000819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1596	4.44766469735815	1268	3.53360829338981	2864	7.98127299074797	0	0	0	0	0	0	0	0	0	0	1	0.00278675732917178	2	0.00557351465834355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.357931111358823	0.933747995725526	1	1	100	2	35884	100	0	1	0.0350877192982456	0.184001552310553	1	1	100	2	1596	100	0	1	0.0565110565110565	0.230905948392545	1	1	100	2	12210	100	1	56	2.93890253890254	2.08682190395012	1	690	0	57.908946763762	12158	12162	12170	12186	12210	12210	12210	12210	12210	99.5741195741196	99.6068796068796	99.6723996723997	99.8034398034398	100	100	100	100	100	53	49	41	25	0	0	0	0	0	0	0	0.434070434070434	0.401310401310401	0.335790335790336	0.204750204750205	0	0	0	0	0	0	0	55	262	843	1552	1557	1566	1576	1589	1596	3.44611528822055	16.4160401002506	52.8195488721805	97.2431077694236	97.5563909774436	98.1203007518797	98.7468671679198	99.5614035087719	100	1564	1402	833	44	39	30	20	7	0	0	0	97.9949874686717	87.8446115288221	52.1929824561403	2.75689223057644	2.44360902255639	1.8796992481203	1.2531328320802	0.43859649122807	0	0	0
gc_random_n56_p0.5_sd3	1596	15152	0.105332629355861	56	1596	0	3.58216995107061	15096	42958	44554	0.184239968982647	1596	0	1596	0	100	100	0	0	0	0	56	0.369588173178458	790	5.21383315733897	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00659978880675818	1	0.00659978880675818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1596	3.58216995107061	1580	3.54625847286439	3176	7.128428423935	0	0	0	0	0	0	0	0	0	0	1	0.00224446738788885	2	0.00448893477577771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.357812990977241	0.933793265925559	1	1	100	2	44554	100	0	1	0.0350877192982456	0.184001552310553	1	1	100	2	1596	100	0	1	0.0558342133051742	0.229601293397417	1	1	100	2	15152	100	1	56	2.94046990496304	1.87590709937992	1	846	0	71.4461168927159	15100	15104	15112	15128	15152	15152	15152	15152	15152	99.6568109820486	99.6832101372756	99.7360084477297	99.8416050686378	100	100	100	100	100	53	49	41	25	0	0	0	0	0	0	0	0.349788806758184	0.323389651531151	0.270591341077085	0.164994720168955	0	0	0	0	0	0	0	29	147	557	1517	1556	1562	1572	1585	1596	1.81704260651629	9.21052631578947	34.8997493734336	95.0501253132832	97.4937343358396	97.8696741854637	98.4962406015038	99.3107769423559	100	1579	1482	1102	93	40	34	24	11	0	0	0	98.9348370927318	92.8571428571429	69.0476190476191	5.82706766917293	2.5062656641604	2.13032581453634	1.50375939849624	0.68922305764411	0	0	0
gc_random_n58_p0.5_sd1	1711	15894	0.107650685793381	58	1711	0	3.65793693212186	15836	45064	46775	0.172000843990031	1711	0	1711	0	100	100	0	0	0	0	58	0.364917578960614	791	4.97672077513527	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00629168239587266	1	0.00629168239587266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711	3.65793693212186	1582	3.38214858364511	3293	7.04008551576697	0	0	0	0	0	0	0	0	0	0	1	0.00213789417423838	2	0.00427578834847675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.356707642971673	0.934216065717987	1	1	100	2	46775	100	0	1	0.0338983050847458	0.180967428000531	1	1	100	2	1711	100	0	1	0.0534163835409589	0.224862343468986	1	1	100	2	15894	100	1	58	2.94293444066943	1.93282887317565	1	849	0	71.0885923356002	15840	15844	15852	15868	15894	15894	15894	15894	15894	99.6602491506229	99.6854158802064	99.7357493393733	99.8364162577073	100	100	100	100	100	55	51	43	27	0	0	0	0	0	0	0	0.346042531772996	0.320875802189505	0.270542343022524	0.169875424688562	0	0	0	0	0	0	0	38	157	639	1645	1669	1676	1686	1699	1711	2.22092343658679	9.17592051431911	37.3465809468147	96.1426066627703	97.5452951490357	97.9544126241964	98.5388661601403	99.2986557568673	100	1687	1586	1126	85	42	35	25	12	0	0	0	98.5973115137347	92.6943308007013	65.8094681472823	4.96785505552309	2.45470485096435	2.04558737580362	1.46113383985973	0.701344243132671	0	0	0
gc_random_n58_p0.6_sd1	1711	19611	0.0872469532405283	58	1711	0	2.9633863313589	19553	56027	57738	0.172072705411904	1711	0	1711	0	100	100	0	0	0	0	58	0.295752383866198	979	4.99209627250013	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00509917903217582	1	0.00509917903217582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711	2.9633863313589	1958	3.39118085143233	3669	6.35456718279123	0	0	0	0	0	0	0	0	0	0	1	0.00173196161973051	2	0.00346392323946101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0.356610897502511	0.934252999878755	1	1	100	2	57738	100	0	1	0.0338983050847458	0.180967428000531	1	1	100	2	1711	100	0	1	0.0528784865636633	0.223790867155922	1	1	100	2	19611	100	1	58	2.94416398959767	1.7426588603495	1	1037	0	87.4266963549165	19557	19561	19569	19585	19611	19611	19611	19611	19611	99.7246443322625	99.7450410483912	99.7858344806486	99.8674213451634	100	100	100	100	100	55	51	43	27	0	0	0	0	0	0	0	0.28045484676967	0.260058130640967	0.21926469838356	0.137677833868747	0	0	0	0	0	0	0	19	114	413	1418	1668	1674	1683	1695	1710	1.1104617182934	6.66277030976037	24.1379310344828	82.8755113968439	97.4868497954413	97.8375219170076	98.3635300993571	99.0648743424898	99.9415546464056	1701	1624	1351	363	43	37	28	16	1	0	0	99.4155464640561	94.9152542372881	78.9596727060199	21.2156633547633	2.51315020455874	2.1624780829924	1.6364699006429	0.935125657510228	0.0584453535943892	0	0
