Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
jssp_search_n9_m5_skewed_pt1-50_s1	226	405	0.558024691358025	0	0	0	0	405	1170	1170	1.27826941986234	180	0	180	46	79.646017699115	79.646017699115	46	20.353982300885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1170	100	0	0	0	0	0	0	-1035	1035	0	574.115306027791	1035	1	100	4	1170	100	0	1	0.00442477876106195	0.0663716814159292	1	1	100	2	226	100	-1034	133	-437	516.102832130704	1034	1	100	47	405	100	2	3	2.88888888888889	0.314269680527354	2	18	0	8.16478516644249	405	405	405	405	405	405	405	405	405	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	180	181	226	226	226	226	226	226	79.646017699115	79.646017699115	80.0884955752212	100	100	100	100	100	100	46	46	45	0	0	0	0	0	0	0	0	20.353982300885	20.353982300885	19.9115044247788	0	0	0	0	0	0	0	0
jssp_search_n9_m6_skewed_pt1-20_s3	271	486	0.55761316872428	0	0	0	0	486	1404	1404	1.0660106601066	216	0	216	55	79.7047970479705	79.7047970479705	55	20.2952029520295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1404	100	0	0	0	0	0	0	-718	718	0	398.275610022082	718	1	100	4	1404	100	0	1	0.003690036900369	0.0606334934507564	1	1	100	2	271	100	-717	60	-305.814814814815	357.322810943901	717	1	100	43	486	100	2	3	2.88888888888889	0.314269680527354	2	18	0	8.17836223556334	486	486	486	486	486	486	486	486	486	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	216	217	271	271	271	271	271	271	79.7047970479705	79.7047970479705	80.0738007380074	100	100	100	100	100	100	55	55	54	0	0	0	0	0	0	0	0	20.2952029520295	20.2952029520295	19.9261992619926	0	0	0	0	0	0	0	0
jssp_search_n9_m7_bimodal_pt1-99_s2	316	567	0.557319223985891	0	0	0	0	567	1638	1638	0.914205344585091	252	0	252	64	79.746835443038	79.746835443038	64	20.253164556962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1638	100	0	0	0	0	0	0	-2819	2819	0	1563.70007452738	2819	1	100	4	1638	100	0	1	0.00316455696202532	0.0561653143965153	1	1	100	2	316	100	-2818	99	-1208.14285714286	1402.44007403157	2818	1	100	24	567	100	2	3	2.88888888888889	0.314269680527354	2	18	0	8.18805860979685	567	567	567	567	567	567	567	567	567	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	252	253	316	316	316	316	316	316	79.746835443038	79.746835443038	80.0632911392405	100	100	100	100	100	100	64	64	63	0	0	0	0	0	0	0	0	20.253164556962	20.253164556962	19.9367088607595	0	0	0	0	0	0	0	0
jssp_search_n9_m7_skewed_pt1-20_s3	316	567	0.557319223985891	0	0	0	0	567	1638	1638	0.914205344585091	252	0	252	64	79.746835443038	79.746835443038	64	20.253164556962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1638	100	0	0	0	0	0	0	-725	725	0	402.158503004054	725	1	100	4	1638	100	0	1	0.00316455696202532	0.0561653143965153	1	1	100	2	316	100	-724	60	-310.714285714286	360.665169617832	724	1	100	38	567	100	2	3	2.88888888888889	0.314269680527354	2	18	0	8.18805860979685	567	567	567	567	567	567	567	567	567	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	252	253	316	316	316	316	316	316	79.746835443038	79.746835443038	80.0632911392405	100	100	100	100	100	100	64	64	63	0	0	0	0	0	0	0	0	20.253164556962	20.253164556962	19.9367088607595	0	0	0	0	0	0	0	0
jssp_search_n9_m7_skewed_pt1-50_s3	316	567	0.557319223985891	0	0	0	0	567	1638	1638	0.914205344585091	252	0	252	64	79.746835443038	79.746835443038	64	20.253164556962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1638	100	0	0	0	0	0	0	-2233	2233	0	1238.64581763249	2233	1	100	4	1638	100	0	1	0.00316455696202532	0.0561653143965153	1	1	100	2	316	100	-2231	149	-957	1110.17615743138	1115.5	1	100	63	567	100	2	3	2.88888888888889	0.314269680527354	2	18	0	8.18805860979685	567	567	567	567	567	567	567	567	567	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	252	253	316	316	316	316	316	316	79.746835443038	79.746835443038	80.0632911392405	100	100	100	100	100	100	64	64	63	0	0	0	0	0	0	0	0	20.253164556962	20.253164556962	19.9367088607595	0	0	0	0	0	0	0	0
qap_n4_s42_uniform_euclidean	88	80	1.1	8	32	0	12.9032258064516	72	216	248	3.52272727272727	88	0	88	0	100	100	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	12.9032258064516	0	0	32	12.9032258064516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.161290322580645	0.986907002630862	1	1	100	2	248	100	0	4176	1054.93181818182	1126.87608009785	83.52	1	100	37	88	100	-1	1	-0.8	0.6	1	1	100	2	80	100	3	4	3.1	0.3	1	11	0	4.77683805651624	80	80	80	80	80	80	80	80	80	100	100	100	100	100	100	100	100	100	8	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	72	88	88	88	88	88	88	88	81.8181818181818	81.8181818181818	100	100	100	100	100	100	100	16	16	0	0	0	0	0	0	0	0	0	18.1818181818182	18.1818181818182	0	0	0	0	0	0	0	0	0
qap_n5_s137_sparse_manhattan	85	70	1.21428571428571	10	50	0	21.7391304347826	60	180	230	3.86554621848739	85	0	85	0	100	100	0	0	0	0	10	14.2857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	21.7391304347826	0	0	50	21.7391304347826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.0434782608695652	0.999054373310961	1	1	100	2	230	100	0	6432	2506.02352941176	2377.74985067554	28.2105263157895	1	100	22	85	100	-1	1	-0.714285714285714	0.699854212223765	1	1	100	2	70	100	3	5	3.28571428571429	0.699854212223765	1	10	0	4.11596604342021	60	70	70	70	70	70	70	70	70	85.7142857142857	100	100	100	100	100	100	100	100	10	0	0	0	0	0	0	0	0	0	0	14.2857142857143	0	0	0	0	0	0	0	0	0	0	65	75	85	85	85	85	85	85	85	76.4705882352941	88.2352941176471	100	100	100	100	100	100	100	20	10	0	0	0	0	0	0	0	0	0	23.5294117647059	11.7647058823529	0	0	0	0	0	0	0	0	0
qap_n5_s42_uniform_euclidean	225	210	1.07142857142857	10	50	0	7.69230769230769	200	600	650	1.37566137566138	225	0	225	0	100	100	0	0	0	0	10	4.76190476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	7.69230769230769	0	0	50	7.69230769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.230769230769231	0.97300851082104	1	1	100	2	650	100	0	3888	1266.22222222222	1164.28278521612	138.857142857143	1	100	88	225	100	-1	1	-0.904761904761905	0.42591770999996	1	1	100	2	210	100	3	5	3.0952380952381	0.42591770999996	1	18	0	6.0736223860962	200	210	210	210	210	210	210	210	210	95.2380952380952	100	100	100	100	100	100	100	100	10	0	0	0	0	0	0	0	0	0	0	4.76190476190476	0	0	0	0	0	0	0	0	0	0	200	200	200	225	225	225	225	225	225	88.8888888888889	88.8888888888889	88.8888888888889	100	100	100	100	100	100	25	25	25	0	0	0	0	0	0	0	0	11.1111111111111	11.1111111111111	11.1111111111111	0	0	0	0	0	0	0	0
qap_n6_s137_hub_euclidean	486	462	1.05194805194805	12	72	0	5.06329113924051	450	1350	1422	0.633317299983967	486	0	486	0	100	100	0	0	0	0	12	2.5974025974026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	5.06329113924051	0	0	72	5.06329113924051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.265822784810127	0.964021912134672	1	1	100	2	1422	100	0	7372	1468.97119341564	1891.29670804274	1053.14285714286	1	100	158	486	100	-1	1	-0.948051948051948	0.318115551010802	1	1	100	2	462	100	3	6	3.07792207792208	0.477173326516204	1	27	0	7.41120273140102	450	462	462	462	462	462	462	462	462	97.4025974025974	100	100	100	100	100	100	100	100	12	0	0	0	0	0	0	0	0	0	0	2.5974025974026	0	0	0	0	0	0	0	0	0	0	450	450	450	486	486	486	486	486	486	92.5925925925926	92.5925925925926	92.5925925925926	100	100	100	100	100	100	36	36	36	0	0	0	0	0	0	0	0	7.40740740740741	7.40740740740741	7.40740740740741	0	0	0	0	0	0	0	0
qap_n6_s42_uniform_grid	486	462	1.05194805194805	12	72	0	5.06329113924051	450	1350	1422	0.633317299983967	486	0	486	0	100	100	0	0	0	0	12	2.5974025974026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	5.06329113924051	0	0	72	5.06329113924051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.265822784810127	0.964021912134672	1	1	100	2	1422	100	0	144	34.0534979423868	33.3572941367632	72	1	100	35	486	100	-1	1	-0.948051948051948	0.318115551010802	1	1	100	2	462	100	3	6	3.07792207792208	0.477173326516204	1	27	0	7.41120273140102	450	462	462	462	462	462	462	462	462	97.4025974025974	100	100	100	100	100	100	100	100	12	0	0	0	0	0	0	0	0	0	0	2.5974025974026	0	0	0	0	0	0	0	0	0	0	450	450	450	486	486	486	486	486	486	92.5925925925926	92.5925925925926	92.5925925925926	100	100	100	100	100	100	36	36	36	0	0	0	0	0	0	0	0	7.40740740740741	7.40740740740741	7.40740740740741	0	0	0	0	0	0	0	0
qap_n7_s137_sparse_grid	217	182	1.19230769230769	14	98	0	16.2790697674419	168	504	602	1.52428216944346	217	0	217	0	100	100	0	0	0	0	14	7.69230769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	16.2790697674419	0	0	98	16.2790697674419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.116279069767442	0.993216581584308	1	1	100	2	602	100	0	268	88.110599078341	66.3965653996962	4.78571428571429	1	100	17	217	100	-1	1	-0.846153846153846	0.532938710021193	1	1	100	2	182	100	3	7	3.30769230769231	1.06587742004239	1	14	0	4.91213113201027	168	182	182	182	182	182	182	182	182	92.3076923076923	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	7.69230769230769	0	0	0	0	0	0	0	0	0	0	182	196	217	217	217	217	217	217	217	83.8709677419355	90.3225806451613	100	100	100	100	100	100	100	35	35	0	0	0	0	0	0	0	0	0	16.1290322580645	16.1290322580645	0	0	0	0	0	0	0	0	0
qap_n7_s42_uniform_euclidean	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	4992	1309.90332975295	1276.92172451856	293.647058823529	1	100	292	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n7_hub_euclidean_s3	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	10912	1538.77980665951	2447.61958097434	606.222222222222	1	100	258	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n7_hub_euclidean_s4	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	8736	1062.8313641246	1866.504783807	1456	1	100	246	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n7_hub_grid_s1	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	392	43.5660580021482	65.8067401879978	392	1	100	45	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n7_hub_grid_s2	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	388	42.6208378088077	60.9923412260482	388	1	100	45	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n7_hub_manhattan_s3	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	15400	2113.12996777658	3426.54168039909	616	1	100	243	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n7_uniform_grid_s2	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	192	45.5424274973147	35.7243455623481	48	1	100	55	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n7_uniform_manhattan_s1	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	5390	1369.77873254565	1231.67004872874	449.166666666667	1	100	267	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n7_uniform_manhattan_s3	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	4830	1473.11278195489	1113.93722290893	1610	1	100	360	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n8_hub_euclidean_s1	1632	1584	1.03030303030303	16	128	0	2.64900662251656	1568	4704	4832	0.186918201624084	1632	0	1632	0	100	100	0	0	0	0	16	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	2.64900662251656	0	0	128	2.64900662251656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.298013245033113	0.954561734925947	1	1	100	2	4832	100	0	9114	1137.02205882353	1777.93860574203	536.117647058824	1	100	354	1632	100	-1	1	-0.97979797979798	0.199989796699226	1	1	100	2	1584	100	3	8	3.05050505050505	0.499974491748064	1	51	0	10.1469593629681	1568	1584	1584	1584	1584	1584	1584	1584	1584	98.989898989899	100	100	100	100	100	100	100	100	16	16	0	0	0	0	0	0	0	0	0	1.01010101010101	1.01010101010101	0	0	0	0	0	0	0	0	0	1568	1568	1568	1568	1632	1632	1632	1632	1632	96.078431372549	96.078431372549	96.078431372549	96.078431372549	100	100	100	100	100	64	64	64	64	0	0	0	0	0	0	0	3.92156862745098	3.92156862745098	3.92156862745098	3.92156862745098	0	0	0	0	0	0	0
