Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
cvrp_search_n12_k3_uniform_clustered	168	205	0.819512195121951	36	576	0	55.8139534883721	169	456	1032	2.99651567944251	156	0	156	12	92.8571428571429	92.8571428571429	12	7.14285714285714	0	0	24	11.7073170731707	0	0	0	0	0	0	0	0	0	0	0	0	1	0.48780487804878	24	11.7073170731707	0	0	0	0	12	5.85365853658537	0	0	168	81.9512195121951	0	0	12	0	0	0	288	27.906976744186	0	0	288	27.906976744186	0	0	0	0	0	0	0	0	12	1.16279069767442	24	2.32558139534884	0	0	0	0	24	2.32558139534884	0	0	444	43.0232558139535	0	0	288	27.906976744186	0	0	-1	23	3.51162790697674	7.89575126556006	23	1	100	3	1032	100	0	64.53	27.3747619047619	15.2801896706776	13.4158004158004	0	8.33333333333333	79	14	8.33333333333333	0	23	14.4682926829268	7.32154985006724	23	1	100	10	205	100	1	24	5.03414634146341	5.66407634629274	2	25	0	8.10643483377778	168	168	193	205	205	205	205	205	205	81.9512195121951	81.9512195121951	94.1463414634146	100	100	100	100	100	100	37	37	12	0	0	0	0	0	0	0	0	18.0487804878049	18.0487804878049	5.85365853658537	0	0	0	0	0	0	0	0	24	156	156	168	168	168	168	168	168	14.2857142857143	92.8571428571429	92.8571428571429	100	100	100	100	100	100	156	12	12	0	0	0	0	0	0	0	0	92.8571428571429	7.14285714285714	7.14285714285714	0	0	0	0	0	0	0	0
cvrp_search_n14_k2_uniform_clustered	224	267	0.838951310861423	42	784	0	56	225	616	1400	2.34082397003745	210	0	210	14	93.75	93.75	14	6.25	0	0	28	10.4868913857678	0	0	0	0	0	0	0	0	0	0	0	0	1	0.374531835205993	28	10.4868913857678	0	0	0	0	14	5.2434456928839	0	0	224	83.8951310861423	0	0	14	0	0	0	392	28	0	0	392	28	0	0	0	0	0	0	0	0	14	1	28	2	0	0	0	0	28	2	0	0	602	43	0	0	392	28	0	0	-1	45	6.6	15.5177317930167	45	1	100	3	1400	100	0	64.53	28.0071428571429	14.8392330152064	13.4158004158004	0	7.14285714285714	106	16	7.14285714285714	0	45	32.1460674157303	15.9267169325676	45	1	100	10	267	100	1	28	5.2434456928839	6.43060799717592	2	29	0	8.60958767886128	224	224	253	267	267	267	267	267	267	83.8951310861423	83.8951310861423	94.7565543071161	100	100	100	100	100	100	43	43	14	0	0	0	0	0	0	0	0	16.1048689138577	16.1048689138577	5.2434456928839	0	0	0	0	0	0	0	0	28	210	210	224	224	224	224	224	224	12.5	93.75	93.75	100	100	100	100	100	100	210	14	14	0	0	0	0	0	0	0	0	93.75	6.25	6.25	0	0	0	0	0	0	0	0
cvrp_search_n14_k2_varied_clustered	224	267	0.838951310861423	42	784	0	56	225	616	1400	2.34082397003745	210	0	210	14	93.75	93.75	14	6.25	0	0	28	10.4868913857678	0	0	0	0	0	0	0	0	0	0	0	0	1	0.374531835205993	28	10.4868913857678	0	0	0	0	14	5.2434456928839	0	0	224	83.8951310861423	0	0	14	0	0	0	392	28	0	0	392	28	0	0	0	0	0	0	0	0	14	1	28	2	0	0	0	0	28	2	0	0	602	43	0	0	392	28	0	0	-1	35	5.2	12.0548745327357	35	1	100	3	1400	100	0	64.53	28.0071428571429	14.8392330152064	13.4158004158004	0	7.14285714285714	106	16	7.14285714285714	0	35	24.6704119850187	12.2524928679109	35	1	100	17	267	100	1	28	5.2434456928839	6.43060799717592	2	29	0	8.60958767886128	224	224	253	267	267	267	267	267	267	83.8951310861423	83.8951310861423	94.7565543071161	100	100	100	100	100	100	43	43	14	0	0	0	0	0	0	0	0	16.1048689138577	16.1048689138577	5.2434456928839	0	0	0	0	0	0	0	0	28	210	210	224	224	224	224	224	224	12.5	93.75	93.75	100	100	100	100	100	100	210	14	14	0	0	0	0	0	0	0	0	93.75	6.25	6.25	0	0	0	0	0	0	0	0
cvrp_size_small	48	67	0.716417910447761	18	144	0	54.5454545454545	49	120	264	8.2089552238806	42	0	42	6	87.5	87.5	6	12.5	0	0	12	17.910447761194	1	1.49253731343284	0	0	0	0	0	0	0	0	0	0	0	0	12	17.910447761194	0	0	0	0	6	8.95522388059701	0	0	48	71.6417910447761	0	0	6	0	0	0	72	27.2727272727273	6	2.27272727272727	78	29.5454545454545	0	0	0	0	0	0	0	0	0	0	12	4.54545454545455	0	0	0	0	12	4.54545454545455	0	0	114	43.1818181818182	0	0	72	27.2727272727273	0	0	-1	20	3.04545454545455	6.79222331204306	20	1	100	3	264	100	0	9999	2533.125	4310.50240026709	1666.5	1	100	16	48	100	0	20	11.3880597014925	7.90041605532152	20	1	100	5	67	100	1	12	3.94029850746269	2.98693971584918	2	13	0	6.26498204307083	48	61	67	67	67	67	67	67	67	71.6417910447761	91.044776119403	100	100	100	100	100	100	100	19	6	0	0	0	0	0	0	0	0	0	28.3582089552239	8.95522388059701	0	0	0	0	0	0	0	0	0	12	42	48	48	48	48	48	48	48	25	87.5	100	100	100	100	100	100	100	42	6	0	0	0	0	0	0	0	0	0	87.5	12.5	0	0	0	0	0	0	0	0	0
cvrp_small_scale	35	51	0.686274509803922	15	100	0	54.0540540540541	36	85	185	10.3641456582633	30	0	30	5	85.7142857142857	85.7142857142857	5	14.2857142857143	0	0	10	19.6078431372549	1	1.96078431372549	0	0	0	0	0	0	0	0	0	0	0	0	10	19.6078431372549	0	0	0	0	5	9.80392156862745	0	0	35	68.6274509803922	0	0	5	0	0	0	50	27.027027027027	5	2.7027027027027	55	29.7297297297297	0	0	0	0	0	0	0	0	0	0	10	5.40540540540541	0	0	0	0	10	5.40540540540541	0	0	80	43.2432432432432	0	0	50	27.027027027027	0	0	-1	20	3.02702702702703	6.76432009122623	20	1	100	3	185	100	0	9999	2859.82285714286	4515.21266704243	3703.33333333333	0	42.8571428571429	12	15	42.8571428571429	0	20	10.6470588235294	7.93063934176109	20	1	100	11	51	100	1	10	3.62745098039216	2.48099271966849	2	11	0	5.8675865079751	35	46	51	51	51	51	51	51	51	68.6274509803922	90.1960784313726	100	100	100	100	100	100	100	16	5	0	0	0	0	0	0	0	0	0	31.3725490196078	9.80392156862745	0	0	0	0	0	0	0	0	0	10	30	35	35	35	35	35	35	35	28.5714285714286	85.7142857142857	100	100	100	100	100	100	100	30	5	0	0	0	0	0	0	0	0	0	85.7142857142857	14.2857142857143	0	0	0	0	0	0	0	0	0
cvrp_sparse_grid	99	127	0.779527559055118	27	324	0	55.3846153846154	100	261	585	4.65282748747316	90	0	90	9	90.9090909090909	90.9090909090909	9	9.09090909090909	0	0	18	14.1732283464567	0	0	0	0	0	0	0	0	0	0	0	0	1	0.78740157480315	18	14.1732283464567	0	0	0	0	9	7.08661417322835	0	0	99	77.9527559055118	0	0	9	0	0	0	162	27.6923076923077	0	0	162	27.6923076923077	0	0	0	0	0	0	0	0	9	1.53846153846154	18	3.07692307692308	0	0	0	0	18	3.07692307692308	0	0	252	43.0769230769231	0	0	162	27.6923076923077	0	0	-1	20	3.07692307692308	6.839495465665	20	1	100	3	585	100	0	9999	1847.69696969697	3842.59820153964	399.96	1	100	7	99	100	0	20	12.6299212598425	7.36752092367094	20	1	100	9	127	100	1	18	4.60629921259843	4.40321550422115	2	19	0	7.26761183733569	99	99	118	127	127	127	127	127	127	77.9527559055118	77.9527559055118	92.9133858267717	100	100	100	100	100	100	28	28	9	0	0	0	0	0	0	0	0	22.0472440944882	22.0472440944882	7.08661417322835	0	0	0	0	0	0	0	0	18	90	90	99	99	99	99	99	99	18.1818181818182	90.9090909090909	90.9090909090909	100	100	100	100	100	100	90	9	9	0	0	0	0	0	0	0	0	90.9090909090909	9.09090909090909	9.09090909090909	0	0	0	0	0	0	0	0
cvrp_tight	24	37	0.648648648648649	12	64	0	53.3333333333333	25	56	120	13.5135135135135	20	0	20	4	83.3333333333333	83.3333333333333	4	16.6666666666667	0	0	8	21.6216216216216	0	0	0	0	0	0	0	0	0	0	0	0	1	2.7027027027027	8	21.6216216216216	0	0	0	0	4	10.8108108108108	0	0	24	64.8648648648649	0	0	4	0	0	0	32	26.6666666666667	0	0	32	26.6666666666667	0	0	0	0	0	0	0	0	4	3.33333333333333	8	6.66666666666667	0	0	0	0	8	6.66666666666667	0	0	52	43.3333333333333	0	0	32	26.6666666666667	0	0	-1	10	1.66666666666667	3.37967782816975	10	1	100	3	120	100	0	30	16.6666666666667	8.74007373475126	2	1	100	5	24	100	0	10	4.21621621621622	3.05034455417687	10	1	100	9	37	100	1	8	3.24324324324324	1.96462506436608	2	9	0	5.41602560309064	33	37	37	37	37	37	37	37	37	89.1891891891892	100	100	100	100	100	100	100	100	13	4	0	0	0	0	0	0	0	0	0	35.1351351351351	10.8108108108108	0	0	0	0	0	0	0	0	0	8	20	24	24	24	24	24	24	24	33.3333333333333	83.3333333333333	100	100	100	100	100	100	100	20	4	0	0	0	0	0	0	0	0	0	83.3333333333333	16.6666666666667	0	0	0	0	0	0	0	0	0
fcnf_complete_bip_5x5	50	35	1.42857142857143	10	50	0	50	25	50	100	5.71428571428571	25	0	25	25	50	50	25	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	71.4285714285714	0	0	35	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	100	100	0	0	0	0	0	0	-10	1	-1.52	3.50279888089511	10	1	100	10	100	100	0.69	49.34	17.9664	17.7360745104434	71.5072463768116	0	0	49	0	0	-8	8	0	4.27617987059879	1	1	100	3	35	100	2	5	2.85714285714286	1.35526185435788	1	3	0	2.23606797749979	25	35	35	35	35	35	35	35	35	71.4285714285714	100	100	100	100	100	100	100	100	10	0	0	0	0	0	0	0	0	0	0	28.5714285714286	0	0	0	0	0	0	0	0	0	0	50	50	50	50	50	50	50	50	50	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_grid_4x4_balanced	96	64	1.5	16	96	0	50	48	96	192	3.125	48	0	48	48	50	50	48	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	75	0	0	64	100	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	50	0	0	192	100	0	0	0	0	96	50	-12	1	-1.421875	3.44512648307359	12	1	100	12	192	100	1.01	5.84	3.36875	1.31578260140749	5.78217821782178	0	0	91	0	0	-2	6	0	0.866025403784439	3	1	100	3	64	100	2	8	3	1.87082869338697	1	3	0	2.23606797749979	52	64	64	64	64	64	64	64	64	81.25	100	100	100	100	100	100	100	100	16	4	0	0	0	0	0	0	0	0	0	25	6.25	0	0	0	0	0	0	0	0	0	96	96	96	96	96	96	96	96	96	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_grid_4x4_multimagnitude	96	64	1.5	16	96	0	50	48	96	192	3.125	48	0	48	48	50	50	48	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	75	0	0	64	100	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	50	0	0	192	100	0	0	0	0	96	50	-719	1	-26.578125	120.094989056515	719	1	100	18	192	100	0.06	48.3	10.22125	10.3438220541297	805	0	0	89	0	0	-6	6	0	1.06066017177982	1	1	100	3	64	100	2	8	3	1.87082869338697	1	3	0	2.23606797749979	52	64	64	64	64	64	64	64	64	81.25	100	100	100	100	100	100	100	100	16	4	0	0	0	0	0	0	0	0	0	25	6.25	0	0	0	0	0	0	0	0	0	96	96	96	96	96	96	96	96	96	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_grid_5x5_fixedheavy	160	105	1.52380952380952	25	160	0	50	80	160	320	1.9047619047619	80	0	80	80	50	50	80	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	76.1904761904762	0	0	105	100	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	50	0	0	320	100	0	0	0	0	160	50	-8	1	-1.08125	2.7248208083285	8	1	100	8	320	100	0.51	59.96	20.9298125	21.5074293986949	117.56862745098	0	1.25	139	2	1.25	-2	2	0	0.276026223736942	1	1	100	3	105	100	2	8	3.04761904761905	1.99227533180844	1	3	0	2.23606797749979	84	105	105	105	105	105	105	105	105	80	100	100	100	100	100	100	100	100	25	9	0	0	0	0	0	0	0	0	0	23.8095238095238	8.57142857142857	0	0	0	0	0	0	0	0	0	160	160	160	160	160	160	160	160	160	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_hub_n12	84	54	1.55555555555556	12	84	0	50	42	84	168	3.7037037037037	42	0	42	42	50	50	42	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	77.7777777777778	0	0	54	100	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	50	0	0	168	100	0	0	0	0	84	50	-60	1	-9.67857142857143	18.4833649239408	60	1	100	28	168	100	1.21	28.36	10.1627380952381	7.64777112740177	23.4380165289256	0	2.38095238095238	80	2	2.38095238095238	-38	6	0	5.45690184791497	9.5	1	100	4	54	100	2	22	3.11111111111111	3.78430808131698	1	3	0	2.23606797749979	52	52	52	54	54	54	54	54	54	96.2962962962963	96.2962962962963	96.2962962962963	100	100	100	100	100	100	12	2	2	0	0	0	0	0	0	0	0	22.2222222222222	3.7037037037037	3.7037037037037	0	0	0	0	0	0	0	0	84	84	84	84	84	84	84	84	84	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_layered_3stage	168	104	1.61538461538462	20	168	0	50	84	168	336	1.92307692307692	84	0	84	84	50	50	84	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	80.7692307692308	0	0	104	100	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	50	0	0	336	100	0	0	0	0	120	35.7142857142857	-11.92	1	-1.58247023809524	3.7071255589511	11.92	0	75.2976190476191	81	253	75.2976190476191	1.17	7.98	4.33148809523809	1.88798350473302	6.82051282051282	0	1.19047619047619	143	2	1.19047619047619	-10	10	0	1.96116135138184	1	1	100	3	104	100	2	10	3.23076923076923	2.66469355010596	1	3	0	2.23606797749979	84	92	104	104	104	104	104	104	104	80.7692307692308	88.4615384615385	100	100	100	100	100	100	100	20	12	0	0	0	0	0	0	0	0	0	19.2307692307692	11.5384615384615	0	0	0	0	0	0	0	0	0	168	168	168	168	168	168	168	168	168	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_layered_continuous_loose	110	71	1.54929577464789	16	110	0	50	55	110	220	2.8169014084507	55	0	55	55	50	50	55	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	77.4647887323944	0	0	71	100	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	50	0	0	220	100	0	0	0	0	80	36.3636363636364	-24.41	1	-3.62613636363636	7.40633954979513	24.41	0	75	57	165	75	0.5	79.75	26.1164545454545	28.2780898026068	159.5	0	1.81818181818182	103	2	1.81818181818182	-14	14	0	3.32298864294279	1	1	100	3	71	100	2	8	3.09859154929577	2.15036799718301	1	3	0	2.23606797749979	55	71	71	71	71	71	71	71	71	77.4647887323944	100	100	100	100	100	100	100	100	16	10	0	0	0	0	0	0	0	0	0	22.5352112676056	14.0845070422535	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_random_n15_d3	90	60	1.5	15	90	0	50	45	90	180	3.33333333333333	45	0	45	45	50	50	45	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	75	0	0	60	100	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	50	0	0	180	100	0	0	0	0	57	31.6666666666667	-14.82	1	-1.98094444444444	4.45063811869492	14.82	0	75	46	135	75	1.2	9.96	4.816	2.22526542736417	8.3	0	0	88	0	0	-3	5	0	1.06458129484475	1.66666666666667	1	100	4	60	100	2	9	3	1.91485421551268	1	3	0	2.23606797749979	48	58	60	60	60	60	60	60	60	80	96.6666666666667	100	100	100	100	100	100	100	14	2	0	0	0	0	0	0	0	0	0	23.3333333333333	3.33333333333333	0	0	0	0	0	0	0	0	0	90	90	90	90	90	90	90	90	90	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_random_n20_d4_tight	160	100	1.6	20	160	0	50	80	160	320	2	80	0	80	80	50	50	80	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	80	0	0	100	100	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	50	0	0	320	100	0	0	0	0	151	47.1875	-8	1	-0.925	2.51507952160563	8	1	100	9	320	100	0.58	195.96	49.4315	60.5163550951311	337.862068965517	0	0.625	150	1	0.625	-2	3	0	0.547722557505166	1.5	1	100	3	100	100	2	11	3.2	2.5377155080899	1	3	0	2.23606797749979	81	93	100	100	100	100	100	100	100	81	93	100	100	100	100	100	100	100	20	15	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0	0	0	160	160	160	160	160	160	160	160	160	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d10_s2_3_sl0.99_sd137	1000	550	1.81818181818182	50	1000	0	50	500	1000	2000	0.363636363636364	500	0	500	500	50	50	500	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	90.9090909090909	0	0	550	100	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	50	0	0	2000	100	0	0	0	0	1000	50	-8	1	-1.0205	2.69482462323618	8	1	100	9	2000	100	0.5	199.22	45.34036	55.9871343048597	398.44	0	0.7	774	7	0.7	-37	56	0	4.32077434137573	1.51351351351351	1	100	4	550	100	2	36	3.63636363636364	5.35422903834355	1	3	0	2.23606797749979	500	500	511	549	550	550	550	550	550	90.9090909090909	90.9090909090909	92.9090909090909	99.8181818181818	100	100	100	100	100	50	50	45	1	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	8.18181818181818	0.181818181818182	0	0	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d10_s4_5_sl0.99_sd137	1000	550	1.81818181818182	50	1000	0	50	500	1000	2000	0.363636363636364	500	0	500	500	50	50	500	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	90.9090909090909	0	0	550	100	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	50	0	0	2000	100	0	0	0	0	1000	50	-8	1	-1.0205	2.69482462323618	8	1	100	9	2000	100	0.5	199.22	45.34036	55.9871343048597	398.44	0	0.7	774	7	0.7	-29	41	0	4.15779661927718	1.41379310344828	1	100	5	550	100	2	36	3.63636363636364	5.35422903834355	1	3	0	2.23606797749979	500	500	511	549	550	550	550	550	550	90.9090909090909	90.9090909090909	92.9090909090909	99.8181818181818	100	100	100	100	100	50	50	45	1	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	8.18181818181818	0.181818181818182	0	0	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d8_s2_3_sl0.95_sd7	800	450	1.77777777777778	50	800	0	50	400	800	1600	0.444444444444444	400	0	400	400	50	50	400	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	88.8888888888889	0	0	450	100	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	50	0	0	1600	100	0	0	0	0	800	50	-8	1	-0.983125	2.60654756994285	8	1	100	9	1600	100	0.51	199.85	45.0921	55.354246161338	391.862745098039	0	0.25	637	2	0.25	-7	11	0	0.904310664416702	1.57142857142857	1	100	4	450	100	2	27	3.55555555555556	4.59736908123938	1	3	0	2.23606797749979	400	401	428	450	450	450	450	450	450	88.8888888888889	89.1111111111111	95.1111111111111	100	100	100	100	100	100	50	49	26	0	0	0	0	0	0	0	0	11.1111111111111	10.8888888888889	5.77777777777778	0	0	0	0	0	0	0	0	800	800	800	800	800	800	800	800	800	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d8_s2_3_sl0.9_sd42	800	450	1.77777777777778	50	800	0	50	400	800	1600	0.444444444444444	400	0	400	400	50	50	400	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	88.8888888888889	0	0	450	100	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	50	0	0	1600	100	0	0	0	0	792	49.5	-8	1	-1.02625	2.67732346523538	8	1	100	9	1600	100	0.51	199.26	46.016925	55.6837610825129	390.705882352941	0	1.25	656	10	1.25	-25	38	0	3.22765824984272	1.52	1	100	4	450	100	2	25	3.55555555555556	4.58332996632873	1	3	0	2.23606797749979	400	402	431	450	450	450	450	450	450	88.8888888888889	89.3333333333333	95.7777777777778	100	100	100	100	100	100	50	50	27	0	0	0	0	0	0	0	0	11.1111111111111	11.1111111111111	6	0	0	0	0	0	0	0	0	800	800	800	800	800	800	800	800	800	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d8_s4_5_sl0.95_sd137	800	450	1.77777777777778	50	800	0	50	400	800	1600	0.444444444444444	400	0	400	400	50	50	400	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	88.8888888888889	0	0	450	100	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	50	0	0	1600	100	0	0	0	0	800	50	-8	1	-1.023125	2.69700579057128	8	1	100	9	1600	100	0.5	199.22	45.832	56.231381509794	398.44	0	0.875	638	7	0.875	-9	14	0	1.43139403690559	1.55555555555556	1	100	5	450	100	2	27	3.55555555555556	4.58478428212061	1	3	0	2.23606797749979	400	400	431	450	450	450	450	450	450	88.8888888888889	88.8888888888889	95.7777777777778	100	100	100	100	100	100	50	50	24	0	0	0	0	0	0	0	0	11.1111111111111	11.1111111111111	5.33333333333333	0	0	0	0	0	0	0	0	800	800	800	800	800	800	800	800	800	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
